232.9291592411613, 397.6942396532307, 223.20572012574158, 559.8242545769208, 473.9573527425082, 310.5722820107413, 206.9666362730131, 100.6072909829844, 51.20075975673231
232.9239418456735, 397.6961087799241, 223.20647127550865, 559.81617958927, 473.94708227058936, 310.5652155447658, 206.9675370523034, 100.6075769924645, 51.20191609960958
232.93915075974354, 397.69758222520363, 223.20755719625333, 559.8422589409467, 473.9770714195785, 310.58551410798725, 206.9683747222876, 100.60691386440156, 51.19921929322017
232.9476668245148, 397.69804747512507, 223.20837862734936, 559.8567616052757, 473.9937159331375, 310.59684673703845, 206.9688190446983, 100.60652062505125, 51.19775261162705
232.9523515295578, 397.69715790550055, 223.20868284106785, 559.8644941028438, 474.0029694699965, 310.6031796614575, 206.96862359015762, 100.60625090462203, 51.19690381437807
232.95427439993313, 397.6972257200746, 223.20814405185206, 559.8674229137496, 474.0066485146739, 310.6056392438464, 206.96845865668536, 100.60618331148889, 51.19643918309616
232.93727375411976, 397.6883443752738, 223.20821917906554, 559.8367360016936, 473.9724310457589, 310.58299116946523, 206.96551609734905, 100.60641942434549, 51.19971000742636
232.9374368386418, 397.68186915530094, 223.2032071893386, 559.8338587278299, 473.9726457479069, 310.58320845072353, 206.96168949362533, 100.60633144909777, 51.19867177370331
232.94604126056691, 397.6888315908691, 223.19957569382024, 559.8490409707122, 473.9904898045777, 310.59470981120626, 206.96280242820347, 100.60656806741675, 51.196298763673134
232.94123977048093, 397.6931445532346, 223.2034960345976, 559.8434326685184, 473.9812139763779, 310.58835027862744, 206.96555701623552, 100.60682042056386, 51.19799765483735
232.93904631402498, 397.6816174154267, 223.20591077343957, 559.8372467301865, 473.9755718462668, 310.58539512564147, 206.96250578455465, 100.60608092878118, 51.19890409933078
232.93799913548827, 397.67582341521285, 223.1994129431855, 559.8320968967054, 473.97363449084753, 310.58403991937115, 206.9583997994419, 100.60617834901284, 51.19780201939326
232.94436386796576, 397.68593143094387, 223.19617451088584, 559.8446225732578, 473.9873478036577, 310.59249613609705, 206.96071968519715, 100.60668815518451, 51.19593555882909
232.94960900722225, 397.68951067792494, 223.20183050046174, 559.8558544525362, 473.9974455498249, 310.5994785487912, 206.96378061815943, 100.60631925190445, 51.196063063400544
232.9410953498235, 397.687672409476, 223.20383862700842, 559.841705040238, 473.9802904623928, 310.5881271289106, 206.96385462240593, 100.60647472360232, 51.19810112181071
232.9434708201011, 397.69088825200936, 223.20281640367102, 559.8463375644844, 473.9854597779319, 310.59135545119057, 206.96455672505434, 100.60662602706965, 51.19743543932576
232.94771213737548, 397.6922894819612, 223.20463053385532, 559.8542111147068, 473.9936947710954, 310.5970003649031, 206.9656400171427, 100.6064106137639, 51.19698829838065
232.95009209823914, 397.69540099572225, 223.20539615816546, 559.8592439613623, 473.9985790854152, 310.6001314246883, 206.9669309274727, 100.60644553998195, 51.19668679875473
232.94890297852987, 397.6963962123373, 223.20715383914103, 559.8580162751825, 473.99615107940207, 310.5985143704455, 206.96784818356275, 100.60645918275, 51.19726633682597
232.9515462963687, 397.6976867677785, 223.20774079639324, 559.8629978566215, 474.0014715519114, 310.6020146069476, 206.96849291926114, 100.60636550045183, 51.19687556678311
232.9543399628316, 397.6970813008784, 223.20847999491602, 559.8676690773306, 474.0068225045581, 310.6058099431564, 206.96852182009155, 100.60616483291858, 51.196486440221946
232.95568739284903, 397.69804379551283, 223.20809875157525, 559.8700846165702, 474.00959123431403, 310.60760516842095, 206.96871565252192, 100.60619771204821, 51.196150517642
232.95560569533325, 397.6978640932537, 223.20867197773546, 559.8700729278755, 474.00937128397993, 310.60751220222323, 206.96883782525427, 100.60615405193214, 51.196280843745534
232.93174058162, 397.6963866563798, 223.2085562731592, 559.829841602022, 473.96231065803835, 310.5756541191479, 206.9683213827806, 100.60713233229583, 51.200835213091025
232.94095247127265, 397.69200471653886, 223.20769153872604, 559.8436958558534, 473.9800627006479, 310.58787512024304, 206.96657558975554, 100.6064992148372, 51.19889928189974
232.94722368402464, 397.69507251923375, 223.20523870944888, 559.8544285930102, 473.99298392703696, 310.5963604047534, 206.96677050060083, 100.60656315574752, 51.19720371044325
232.9518951442341, 397.6946762021759, 223.20699055723009, 559.8625141195101, 474.001902412744, 310.60254722264847, 206.96720891247526, 100.60620922307581, 51.19666001703331
232.9543744447574, 397.69598700070344, 223.20676366036076, 559.8669273124106, 474.0069575521338, 310.6058113036954, 206.9675871501734, 100.60620098133886, 51.196136493429655
232.95538809461738, 397.6964424511151, 223.2074766261283, 559.8689820634096, 474.0089666073336, 310.6071628579471, 206.9679796178494, 100.60612954817637, 51.196084837578844
232.95632195759723, 397.69757545875734, 223.20776327208156, 559.870865571977, 474.01080718477, 310.6083890236604, 206.96845641369856, 100.60614935440141, 51.195967631152165
232.955966123373, 397.6865847551584, 223.2083922792634, 559.8673514057018, 474.00895906016507, 310.6078734594879, 206.96497824181466, 100.60546079523685, 51.19616458377374
232.95578907720338, 397.6918436154116, 223.20219642738627, 559.8668455675968, 474.0097218491683, 310.60774925640794, 206.96467223704215, 100.60617485350325, 51.194954776360156
232.95579114911797, 397.69426120644135, 223.20515307250594, 559.8683515582319, 474.0097052989766, 310.60772120173, 206.9664663408135, 100.60613712424849, 51.19554432117649
232.95630437958002, 397.68402219329766, 223.20654511388352, 559.8668360033813, 474.00972441048214, 310.60841574682917, 206.9634981700962, 100.60542270970029, 51.195718550422484
232.94422435720347, 397.67475906262433, 223.2007910834586, 559.8424648258824, 473.9855540572077, 310.5922570099133, 206.95852174055418, 100.6057507213727, 51.19689169252592
232.94217079974757, 397.67395843930655, 223.19562300921186, 559.8373864756963, 473.98187260065424, 310.58951020261634, 206.9565373136901, 100.60609191030228, 51.19625297041159
232.9449577965644, 397.67844376730096, 223.1951382550033, 559.8431624104368, 473.9878462124665, 310.59326687508315, 206.95784536948202, 100.60627002598297, 51.19562025919944
232.9508837440878, 397.6880057485131, 223.19766853286382, 559.8564144204499, 474.00019154807967, 310.60118848085335, 206.96190154007306, 100.60642510047224, 51.19498474355606
232.95366569311386, 397.6372278982599, 223.20302077443844, 559.8484432424094, 474.0004839217542, 310.6048584065793, 206.94674475415246, 100.60296196792225, 51.19552666381527
232.9550109280608, 397.651763860448, 223.1745069389885, 559.8468247563759, 474.0071557407731, 310.60672302572624, 206.94207669034716, 100.60547229727123, 51.18955876731036
232.95615451590152, 397.6687479203865, 223.1826741602077, 559.8556927402935, 474.01019055425473, 310.60822523343734, 206.95045615489104, 100.60593342294048, 51.19096899180866
232.93736854141676, 397.68245598378604, 223.19219054361702, 559.8308734259724, 473.9736424729872, 310.5832190668856, 206.9582053380084, 100.60701883634039, 51.19647790760861
232.94135790601126, 397.6899749866335, 223.19993069550404, 559.8417389249875, 473.9814661201155, 310.58845708309127, 206.9633018377479, 100.60682267052142, 51.19726609099886
232.94790563077572, 397.6930335089299, 223.20414018370073, 559.8546532602244, 473.9941833344939, 310.5972081146812, 206.96574627385726, 100.60646722819065, 51.19685018738028
232.95248505618164, 397.6949904812548, 223.20586012015707, 559.8632964921815, 474.00324811996774, 310.60329309585615, 206.96695662860301, 100.6062719872435, 51.19632093958049
232.95467117661346, 397.69659143033834, 223.20696300225302, 559.8676328417148, 474.00756011748405, 310.6061973194404, 206.96783873121902, 100.60621747707042, 51.19612242284649
232.95503470139548, 397.6953149562898, 223.2078543053863, 559.8681037683222, 474.00805004902156, 310.6066709453058, 206.9677050421028, 100.60606262287924, 51.19622951619846
232.93613214643202, 397.69186203550765, 223.20713728319245, 559.8355140806149, 473.97063255591064, 310.5814984985031, 206.96632293498925, 100.60674773027313, 51.19971088996422
232.93790560265313, 397.6823445241288, 223.20515425537877, 559.8352891520686, 473.97342733157245, 310.5838718580395, 206.96250584031137, 100.60620970333946, 51.19897727613505
232.94121429429887, 397.68018083070785, 223.1998605026276, 559.8386812544531, 473.98020706961296, 310.58822468229636, 206.96001635794624, 100.6062508771965, 51.197285426532325
232.93871975973943, 397.67385743390446, 223.19863101936792, 559.832536790975, 473.9749076042238, 310.58495844616533, 206.95747837772942, 100.60607236684835, 51.19751037266151
232.9391829063596, 397.6846902798593, 223.1950760201167, 559.8352479725894, 473.97707865495505, 310.5855558856663, 206.95992218629118, 100.60690415617933, 51.196716271149505
232.94647304678807, 397.6917791691091, 223.20112322030977, 559.8510729165753, 473.99154829724057, 310.59529705230847, 206.96428384662715, 100.6066353664572, 51.19652126134839
232.9514100078433, 397.69536511568316, 223.20512830987403, 559.861377749915, 474.00122510595884, 310.6018595353885, 206.96682767859622, 100.6063921694153, 51.19638061122059
232.95305108615068, 397.6945128325563, 223.20715116867788, 559.864420241487, 474.00415223289485, 310.60404776259037, 206.96719884621683, 100.60615366914759, 51.19646919362842
232.95418873545796, 397.69055293894115, 223.20666770181447, 559.8651552585065, 474.0061357058069, 310.60562621878495, 206.965736996061, 100.60590048658095, 51.196153022971345
232.95545849593287, 397.6946267855074, 223.20442803330988, 559.8677090995077, 474.00914946139255, 310.6072777314598, 206.9663484715801, 100.60621352965498, 51.19546454984303
232.9556840374758, 397.69672394361436, 223.20669263990257, 559.8692870548847, 474.0095749747223, 310.607558386416, 206.96779537596572, 100.60619796873256, 51.195874332948875
232.95524054466674, 397.6973161851539, 223.20791751223166, 559.8691171683269, 474.008679925992, 310.6069466314761, 206.96842189085785, 100.60616333496908, 51.19620283102526
232.9554064635657, 397.6970410953975, 223.20823703510678, 559.8693366006853, 474.00892102422415, 310.6071679595586, 206.96843355515537, 100.60613637080161, 51.19623494929237
232.9560882911692, 397.6974617098924, 223.20806648962812, 559.8705559777538, 474.0103023061959, 310.6081191239571, 206.96852274582747, 100.60613402131436, 51.19607612081366
232.9562379998272, 397.6981773316041, 223.20830413666977, 559.8710810293239, 474.01064592500643, 310.60833655021884, 206.96883500597286, 100.60615919738194, 51.19608900345382
232.95294044272495, 397.6948500971904, 223.208728865758, 559.8647969981445, 474.0038794428662, 310.6039205995662, 206.9678571444997, 100.60607970496251, 51.19680014858603
232.9546514437494, 397.6962199372668, 223.20684224922528, 559.8675067196842, 474.00754044408893, 310.60622242031263, 206.96768736394833, 100.60619819771564, 51.19609619811927
232.95535790236542, 397.6967901188779, 223.20763374882287, 559.8690354123166, 474.0088533752547, 310.60717586566426, 206.96814334849972, 100.60615882105522, 51.19612205006298
232.95606170488657, 397.6976916976205, 223.20793387756268, 559.8705944133264, 474.01038202733713, 310.60812309421635, 206.96854195474322, 100.60616466440003, 51.19604579196593
232.95657694017004, 397.68963067507497, 223.20845932484613, 559.8693078923066, 474.0105145310489, 310.60876928452734, 206.96601055911023, 100.60563013763561, 51.19605799679587
232.95678231605416, 397.6937312519152, 223.20393667665985, 559.8695522164518, 474.01173922524305, 310.6090532906003, 206.9658689707054, 100.60613262276833, 51.19510502202185
232.95666544119513, 397.69403101348286, 223.20623856633344, 559.8700602803054, 474.0112802074114, 310.60885646484434, 206.96676614396625, 100.60600390211812, 51.1955967882814
232.95686260113595, 397.6884572965046, 223.2063716509373, 559.868951700041, 474.0112707302054, 310.6092106264115, 206.96496382147123, 100.60568262085648, 51.195575330111794
232.93712032681137, 397.6932342930805, 223.20327782236862, 559.8365561831655, 473.9731855462333, 310.58289569832397, 206.96549357508886, 100.60703068271472, 51.1987421260645
232.94302461741674, 397.6957514144001, 223.20594111352804, 559.8477353728907, 473.9846721887838, 310.59072227981966, 206.96723612393168, 100.60674709092348, 51.19814898521939
232.91135441489575, 397.6953081926502, 223.2073665972235, 559.7953578599333, 473.9222704568605, 310.54851193663734, 206.96756355832667, 100.60804813020899, 51.204502609599196
232.8921801997258, 397.6894593660103, 223.207175033368, 559.7617274886534, 473.8839992515003, 310.52290876328124, 206.96555094990455, 100.60855693015108, 51.208149536234956
232.88866898361863, 397.6919352068984, 223.20383318096742, 559.7556911210838, 473.87768892148443, 310.5182645021607, 206.9652644601923, 100.60906724491873, 51.20814542797826
232.91874401618117, 397.6860963582961, 223.2052199583111, 559.8043902058486, 473.93605695120766, 310.558323323337, 206.96377243902083, 100.60729102852696, 51.202663649032345
232.93144501718032, 397.6920933733075, 223.2019497768739, 559.8264112769207, 473.96202164787377, 310.5753010771788, 206.9646705591604, 100.6072851885391, 51.199564372538894
232.94381898243978, 397.6952876169551, 223.20531913879444, 559.8488204236914, 473.9863340743561, 310.59179931222735, 206.96688482059042, 100.60672325640522, 51.197866447182165
232.9495996006095, 397.68177312021606, 223.20710758565687, 559.8551530784756, 473.9962038276545, 310.5994559845523, 206.96298812295763, 100.60554997543694, 51.19712063446896
232.95181159298482, 397.6897400690338, 223.19955864186335, 559.8589579807575, 474.00198119359567, 310.60245614795366, 206.96309449702875, 100.60637221593706, 51.1951864093636
232.9544125486851, 397.6924319297979, 223.20402737060613, 559.8652649871135, 474.00696764427096, 310.60586442366366, 206.96549629696386, 100.60614888706354, 51.19558334948871
232.93209636143075, 397.69223200451586, 223.2055039000013, 559.8285029863422, 473.962949118618, 310.5761081411262, 206.96590586865076, 100.60705199096549, 51.20015345036767
232.92968829589344, 397.6909029631225, 223.2053751259277, 559.8240506918052, 473.95806792802256, 310.57295850271055, 206.96542058013208, 100.60708463760712, 51.20058931311502
232.9293966938662, 397.69129742111414, 223.2046789677278, 559.8234631065737, 473.95757399309343, 310.5724968459508, 206.96533568250706, 100.60716695849094, 51.20050734587911
232.94063286672306, 397.6940229805329, 223.20490592932052, 559.843051187626, 473.97997558775637, 310.58758521376666, 206.96628407175024, 100.60681679085319, 51.1983959110115
232.94888438547008, 397.6936598885359, 223.20640075900045, 559.8570674122263, 473.99599554187375, 310.5984900068413, 206.9666978377166, 100.60632464994471, 51.19711479882432
232.9386148489336, 397.6961072961127, 223.2061879138237, 559.8405490465816, 473.97598005116157, 310.5847994627314, 206.96741837040142, 100.60695639044329, 51.19904365226731
232.94624298012803, 397.69696463944007, 223.20755871070125, 559.8539185930014, 473.9909763343817, 310.59503195509797, 206.96817510668117, 100.60658701334931, 51.19785274760354
232.95040776743852, 397.6964410314455, 223.20802856239766, 559.8608039108016, 473.99908798114484, 310.6005439591624, 206.9681665606197, 100.60632824545614, 51.1971528949377
232.95248495026058, 397.69384628538495, 223.20777311674485, 559.8634929957772, 474.0029341869141, 310.60328360084065, 206.96719887605087, 100.60609720706097, 51.196703639967204
232.95350524530622, 397.69491434764444, 223.20632983878104, 559.8651555397663, 474.00526155372074, 310.6047448442981, 206.9670712792401, 100.60621965407283, 51.196210465710195
232.95530140752265, 397.6967154163339, 223.2069084481984, 559.8687867592852, 474.0088796655557, 310.6071376059527, 206.96787699498583, 100.60620090649675, 51.19598194092336
232.93632956130963, 397.69300773667317, 223.2078739037952, 559.8363502060656, 473.9710439527386, 310.5817428422848, 206.96697064021123, 100.60675099009006, 51.1998279067726
232.93745114007666, 397.6877884514135, 223.20583572614285, 559.8362741309523, 473.97303447215734, 310.5832882299113, 206.9645566745569, 100.60653017720033, 51.199194870926796
232.94625729744783, 397.6887489082448, 223.2028998381898, 559.8503391240174, 473.99068559180984, 310.59499009784594, 206.96387063372737, 100.60636345485915, 51.1969195416662
232.94752913682413, 397.68420178070437, 223.20342804845953, 559.8513410906452, 473.9926983037949, 310.59672582426487, 206.96255287429634, 100.60600813917657, 51.196779903072816
232.93452498927016, 397.68424693558643, 223.20087460734538, 559.8289521700759, 473.9672888243707, 310.5792864829508, 206.961707180963, 100.6067204433174, 51.19877055711731
232.94093656433373, 397.68875276993543, 223.2008789121835, 559.8409964032644, 473.9804559640719, 310.5879762740827, 206.9631902265331, 100.60672478455531, 51.19753362726462
232.94617698205465, 397.69085728285006, 223.20340035611696, 559.8509371016279, 473.9906341430398, 310.59488128375403, 206.96476721265182, 100.60645922622808, 51.19704078522507
232.95072199072072, 397.69413582056274, 223.20466231400079, 559.8597567703727, 473.99976013062934, 310.60098187093655, 206.96625171918186, 100.60636793699472, 51.19642065090692
232.9538217527065, 397.696491401409, 223.20648603918053, 559.8660970259484, 474.005919945955, 310.6050774607571, 206.9676440620585, 100.60627147636156, 51.196191358427846
232.95529402066649, 397.6968777110324, 223.20779573426597, 559.8689857854429, 474.0086861370873, 310.6070994392822, 206.96822460885048, 100.60616205890713, 51.19616821887511
232.955544957938, 397.69680615983003, 223.2080035490398, 559.869458342687, 474.0092170042959, 310.6073933079303, 206.96826155537232, 100.60612367751544, 51.19616170485359
232.95601168980826, 397.69748306753337, 223.20795914209637, 559.8704356496729, 474.01024900880583, 310.6080148804928, 206.9684806735442, 100.60615746439402, 51.196057502903024
232.95571097771, 397.6973016728686, 223.20833915863767, 559.869983829526, 474.00955009969834, 310.6076747210491, 206.9685490990634, 100.60612496773517, 51.196193960746555
232.9337561803011, 397.6816998907036, 223.20826352944576, 559.8290700964986, 473.9649212950517, 310.57835131868063, 206.96331880468287, 100.60618762104973, 51.2003902511909
232.9394711477052, 397.6871255145849, 223.1994933355816, 559.8376433065636, 473.9774559608229, 310.58593254285387, 206.96220354074958, 100.6067793112504, 51.19754026004299
232.94092839235918, 397.6908834038971, 223.2025501087681, 559.8419744523193, 473.9804245490632, 310.58788440094946, 206.9644588697892, 100.60674840467304, 51.197872437952796
232.9461543838523, 397.6948425361675, 223.20463584145764, 559.8523669830322, 473.99086849279826, 310.59483242778765, 206.9665132294458, 100.60662411282053, 51.19728794294555
232.94450811402004, 397.6966631044625, 223.2068419356213, 559.8507377498903, 473.9876299594966, 310.59265519088393, 206.9678241984815, 100.60666988390973, 51.19804483419762
232.94986438319924, 397.6972186134038, 223.20788184006915, 559.8600714226285, 473.99808245058796, 310.59979954690743, 206.96838535891374, 100.60641230458705, 51.19722908751358
232.95327028266303, 397.6959808189775, 223.20818347988876, 559.8655203660227, 474.0046469753096, 310.60439307529157, 206.96806493440917, 100.60617708130101, 51.196632280588375
232.95531864379555, 397.69745959053813, 223.2074993554558, 559.8691528514723, 474.00889613410095, 310.60715388695326, 206.96832981708968, 100.6062038672371, 51.19610129212813
232.95604908652194, 397.6968527286437, 223.20836415997468, 559.8704015440368, 474.01012859557795, 310.60808649024375, 206.96839777612036, 100.6060917728619, 51.19613568777184
232.9562715308045, 397.6966160204056, 223.2080076989449, 559.8706384851174, 474.01061557638195, 310.60833449914634, 206.9682125944294, 100.60607740484232, 51.19601881378575
232.95674363238552, 397.69762486208595, 223.2078638573402, 559.8716708099856, 474.01167431828094, 310.6090321854128, 206.96848355466483, 100.60612658041858, 51.195896631843596
232.9569873051436, 397.69810032157335, 223.20847140152168, 559.8723125183343, 474.01209291902444, 310.6093399373075, 206.96884966986087, 100.60611888082653, 51.195978834331356
232.95709221036816, 397.69787511900586, 223.20871201526563, 559.8725624958627, 474.01228910535997, 310.6095158303566, 206.96886299460658, 100.6060775557616, 51.19600101428868
232.9567805598636, 397.6982385219894, 223.20856727694752, 559.8720064910588, 474.0116545207963, 310.60896903516704, 206.96892784756835, 100.60611598905899, 51.19604055995962
232.95692169750996, 397.6984267958078, 223.20877607711316, 559.8724149277672, 474.0120191062318, 310.6092722883564, 206.96906810694864, 100.60611750754089, 51.1960465118952
232.9562812806156, 397.6981617610238, 223.20884423671976, 559.8712573595365, 474.0107000832915, 310.6083453688029, 206.9690123196864, 100.60612753385541, 51.196182762730004
232.94729839636693, 397.6961320809336, 223.20872609542573, 559.8558078203863, 473.99292836301277, 310.5964075532667, 206.9682758142598, 100.60641434274797, 51.19788244726798
232.94977113301152, 397.6964851653671, 223.20757698180395, 559.8596641130982, 473.99789317358704, 310.5997154842526, 206.96801576217257, 100.60639705197408, 51.19717860198964
232.94427456442116, 397.6962575809225, 223.20776462827496, 559.8505071782502, 473.9870212238986, 310.5923422325927, 206.96799218852314, 100.60662007874578, 51.19826972582152
232.94678728547348, 397.69748661929276, 223.207677768559, 559.8549415464853, 473.99206431386534, 310.5956756166106, 206.96837246232596, 100.60656584424592, 51.19777655304644
232.9498957419889, 397.6955866125116, 223.2083121985558, 559.859770058542, 473.99791845339786, 310.59980095279144, 206.96796626341595, 100.60628910258501, 51.197307641413104
232.9362325068435, 397.6890640730323, 223.207260153733, 559.8349324189589, 473.97054330589907, 310.5816246837045, 206.96542990276316, 100.60657444241714, 51.19971775558395
232.9415480355269, 397.6871734766491, 223.20361136171812, 559.8422720978145, 473.9811698225299, 310.58872086240245, 206.9635842453766, 100.60643546923075, 51.1979688820054
232.94675479412643, 397.6913380337431, 223.20252358050672, 559.851783205817, 473.9918772240106, 310.59566287697106, 206.9646074056644, 100.6065184161593, 51.19675768633886
232.95010253087128, 397.6949304116781, 223.2048784490388, 559.8590106858567, 473.99864286230917, 310.6001675618102, 206.96661410094265, 100.60643934235235, 51.19657678607606
232.95371895300147, 397.69332966070516, 223.2068959943034, 559.8651037800696, 474.0053196322433, 310.60491829778135, 206.96674138806145, 100.60605933545389, 51.1962944568212
232.9555211007159, 397.6955335588174, 223.20597649589962, 559.8684990284953, 474.0092273121485, 310.6073411211835, 206.9671496826999, 100.60617186846613, 51.195759254343436
232.93511845451724, 397.6881733349539, 223.20722902581358, 559.8327847446477, 473.9682603965622, 310.5801579374785, 206.96512903759316, 100.6065633533828, 51.19992953823266
232.93777941678707, 397.6887288389934, 223.20308893390927, 559.8363369632348, 473.97404172722094, 310.58376679837215, 206.9639499331133, 100.60673644031945, 51.19858091519691
232.94613767259713, 397.6881132430449, 223.20342928523024, 559.8501100480838, 473.99032157382106, 310.5948907718612, 206.96385249685844, 100.60630271671609, 51.19704532971633
232.95148749221428, 397.691994934522, 223.2030684090607, 559.8599800022648, 474.00118048397803, 310.60198295693954, 206.9650123656114, 100.60630780811988, 51.19595813860364
232.95404449559373, 397.6939377006684, 223.205265531467, 559.8653854023065, 474.0062078308386, 310.60537173816147, 206.96638070640316, 100.60617599761957, 51.19590145051806
232.9423665247087, 397.694278248348, 223.20632175202016, 559.8463773833615, 473.9832298832377, 310.589842375994, 206.9668743064426, 100.6066639897098, 51.198348349269224
232.94614812629118, 397.6965679537495, 223.20653537681787, 559.8532939804618, 473.99076334866135, 310.59482338678686, 206.96768582019538, 100.6066114810567, 51.19767358915926
232.93933504481987, 397.6895561369551, 223.20782624609842, 559.8404042893651, 473.97666650841865, 310.58575893573925, 206.96581052770713, 100.6064241161207, 51.199236264744194
232.93758859934695, 397.692716456856, 223.20385904585527, 559.837305517931, 473.9739259289472, 310.58347187416155, 206.96552521659981, 100.60692250531699, 51.19877601521885
232.94638059263113, 397.6944909241415, 223.20563320240277, 559.8528775066271, 473.99113976580605, 310.59515372717453, 206.96671334659868, 100.60654616499414, 51.19744563949006
232.95136188515303, 397.65935078071607, 223.20666082759274, 559.8517467249163, 473.99766978607903, 310.6018361992211, 206.95533008852655, 100.6041692710006, 51.196687495096114
232.94768075657768, 397.6533140195158, 223.18695827177305, 559.8384661297424, 473.9916635366066, 310.5969590393724, 206.94675743038974, 100.60514519444015, 51.19345609319483
232.93318871363306, 397.6723025081844, 223.18356071810595, 559.8186486968264, 473.9652189444541, 310.5775747734646, 206.95196458008823, 100.60711813612515, 51.195560037346155
232.94116591900942, 397.67212182688627, 223.1942295854508, 559.8349083119459, 473.97998945445454, 310.58824140751346, 206.95544413496253, 100.60612591599023, 51.19615500535006
232.9483268043082, 397.68499854929536, 223.1940990594826, 559.8502492641305, 473.99513887757536, 310.597707467968, 206.9597052525562, 100.60656721161314, 51.19476954813163
232.94243693547926, 397.67398332270824, 223.20133311689335, 559.8395073580641, 473.9820025135667, 310.5899883098353, 206.95842410924465, 100.60575995804705, 51.19733396166486
232.9480095658853, 397.68628737525876, 223.19514994411898, 559.8504530003155, 473.99460137113084, 310.5973441798721, 206.9604791068476, 100.60659679080887, 51.1950376557157
232.93656082219658, 397.6888079806851, 223.2020595354054, 559.8339810401692, 473.97169606331147, 310.58208110598173, 206.96361733207843, 100.60685027701685, 51.198613033139885
232.9400121181081, 397.6872942103253, 223.2034410150158, 559.8396473439086, 473.97815593706014, 310.58664341158214, 206.96356534356283, 100.60651570857259, 51.19822769756487
232.9455195985612, 397.6906580270248, 223.20259365053633, 559.8496229623943, 473.98949622067914, 310.59406682977715, 206.96442366992628, 100.60653433780658, 51.19699676361514
232.9513336438258, 397.69339053766146, 223.20451854503656, 559.8605394429711, 474.0009094583214, 310.6017805157684, 206.96597670627426, 100.60632022410151, 51.196268816254495
232.95367486843932, 397.6950092562936, 223.20603417603513, 559.8653622898788, 474.0055646680233, 310.6049225499287, 206.9670127472119, 100.60621433830235, 51.19612033462897
232.95539138569913, 397.6968668617065, 223.20694402273224, 559.8689422307913, 474.0090263440357, 310.6071986945347, 206.96794029628205, 100.60620190975062, 51.19597333635208
232.9518215764151, 397.6910067111017, 223.20798486707767, 559.8617048944154, 474.0014125030733, 310.60246954324043, 206.96633083179043, 100.6059536082491, 51.19686729805187
232.95461099361106, 397.69053741817635, 223.20469399291105, 559.8652996664495, 474.0071243823507, 310.60617469776554, 206.96508677432985, 100.60599467757511, 51.195675736753444
232.9559809184915, 397.691540303413, 223.20443173532917, 559.8678095678292, 474.0099842167488, 310.60803760639817, 206.9653441538364, 100.60602348034773, 51.195357784736856
232.95489069285816, 397.68782789565824, 223.2049762741108, 559.8650367516803, 474.0073579908494, 310.6065193596749, 206.96424972793304, 100.6058028962505, 51.19568152738421
232.95400203369414, 397.6882875280963, 223.2029260169048, 559.863136006232, 474.0058499312309, 310.6053165259277, 206.96373964305062, 100.605987203597, 51.195441715772404
232.95565060749163, 397.65928035448576, 223.2031566968758, 559.8579106401849, 474.0064378300652, 310.6075564834716, 206.95414531265902, 100.6041868341315, 51.195170486357675
232.95532010038025, 397.6744975050618, 223.18692932170325, 559.8570753919755, 474.00863217132667, 310.6070731190253, 206.95381161701962, 100.60606209940345, 51.19198612177436
232.9384830597759, 397.6852251499552, 223.19540676105072, 559.8343486340207, 473.9757791999403, 310.58468179900717, 206.96021373744742, 100.60694366759127, 51.19690921108935
232.93889564586385, 397.68427563839214, 223.20143284158738, 559.836465910955, 473.97593227942394, 310.58522312843166, 206.96189265665294, 100.60652511706652, 51.198034119715146
232.9466163398608, 397.6886823177982, 223.20091450426847, 559.8504632291551, 473.9916561599954, 310.59555051056327, 206.96318963752935, 100.60647425838762, 51.19644605684737
232.9516260894894, 397.6815331558622, 223.2033822806138, 559.857457879488, 474.00054327805464, 310.60214779449836, 206.96163908011235, 100.60565858100773, 51.19598991065344
232.9447649924134, 397.67701758072667, 223.19936313157817, 559.843605368914, 473.9869386813801, 310.59296916325053, 206.95879694307044, 100.6059458702152, 51.196503917749126
232.94766404395855, 397.67037566699247, 223.196823215927, 559.8459299854402, 473.99232714087253, 310.5968622633368, 206.95572890114295, 100.60556486048468, 51.19543416409494
232.94614665953904, 397.6366102594078, 223.19314849077443, 559.8330587957723, 473.98657617187354, 310.5948724074635, 206.9432529167218, 100.60384759074357, 51.194986968429596
232.94922780587166, 397.65167478200703, 223.17415678065151, 559.8370442040211, 473.9957251159339, 310.5989719812251, 206.94190899672722, 100.60573933140617, 51.19059709066427
232.95171444440726, 397.6521901736037, 223.18264671948322, 559.8437284892007, 473.99993855818343, 310.602326574397, 206.94495230341775, 100.60514774539686, 51.19182198137165
232.94518622846243, 397.6516077982897, 223.18290221228463, 559.8327346392311, 473.9869906589695, 310.59355922705083, 206.94482441845776, 100.60539249210309, 51.193121280427455
232.93085749872844, 397.6697478130313, 223.1826029776984, 559.8138485771238, 473.96056555256075, 310.5744766816424, 206.9507762564979, 100.60712221673768, 51.19580945247052
232.94414541544612, 397.6794990600436, 223.19277536737877, 559.8414363033149, 473.9865761713253, 310.592214150691, 206.95738228237792, 100.60650967605325, 51.19530328919563
232.94756876602403, 397.63429220390805, 223.19819217230815, 559.8361311690204, 473.9886700713816, 310.5967280339716, 206.94417122005783, 100.60334966235702, 51.19573073100095
