302.77177926438543, 374.93481641589943, 194.83991375424517
302.7133982807173, 374.8952887193424, 194.82514944757298
302.7235170792719, 374.9103331442786, 194.82271815279051
302.7236656605523, 374.8713730383552, 194.81254928228162
302.72947308744295, 374.90696440908624, 194.81717110315233
302.7175791579924, 374.8724298610499, 194.81228554214178
302.7196284332476, 374.79201856811255, 194.77893056444134
302.639493553136, 374.86661450011235, 194.78892731875175
302.3764856584524, 374.7941247623971, 194.7786301606604
302.49675332912034, 374.7703477649703, 194.75722608447373
302.60989537098203, 374.83109901642024, 194.77305283120103
302.6649372591874, 374.7391326541877, 194.75372239496002
302.70000795433765, 374.78131348629313, 194.7506248785974
302.7318166282091, 374.86990080316804, 194.78802448601147
302.74427662291345, 374.9123651351679, 194.81867109017432
302.7577324230956, 374.90360154631276, 194.82364083617227
302.76123244027985, 374.90226346716474, 194.82160352975927
302.7489108695379, 374.93431089847496, 194.8319952404266
302.7589118857898, 374.9547667680788, 194.84478833588955
302.75626464263803, 374.9722981594269, 194.85444950778017
302.7613366324189, 374.9826075178171, 194.8611969023662
302.76722032327257, 374.961132653559, 194.85590532880627
302.77017303947196, 374.93562088511635, 194.8433878400302
302.76404174504654, 374.9414832892013, 194.84063905526182
302.75960029014084, 374.9445729331046, 194.8427359605255
302.76512969424283, 374.9470009996816, 194.8441014201761
302.7649225687128, 374.963638674271, 194.85011941889724
302.76634360826677, 374.972114540379, 194.85600975480358
302.7693824289812, 374.98076671766034, 194.8605233795015
302.7710942546606, 374.97758763029316, 194.86104091509648
302.76899511648173, 374.97932626211156, 194.86105775621107
302.77066546218566, 374.97593059178104, 194.86029404057678
302.7716784223318, 374.9759802524702, 194.8596574049731
302.77204831492486, 374.97634079752936, 194.85974071429817
302.7728383602074, 374.98471046615583, 194.86262444241376
302.772933539876, 374.97101653074884, 194.85958937987232
302.77270287055705, 374.98131483880167, 194.86053136977984
302.7687047237128, 374.98591252064745, 194.8639313467556
302.7694567647453, 374.9889591559105, 194.8657711664616
302.76946423244453, 374.9158706881781, 194.84201309771268
302.77119325161436, 374.9160979002571, 194.82845007294014
302.77223564058085, 374.9524831601629, 194.84065357018898
302.77265758658956, 374.9726370837467, 194.85409000590292
302.7730174051748, 374.98228516229887, 194.86109185524708
302.773340619634, 374.9876534972054, 194.8646432481009
302.7733097325323, 374.944136923791, 194.85119874151826
302.77304267003205, 374.93168790776497, 194.83896094874652
302.7710105459007, 374.9560868356349, 194.8447280105301
302.77073228306807, 374.97107945064863, 194.85423583129378
302.77209251001716, 374.9821470558604, 194.86074605250323
302.7718452987591, 374.9873278117613, 194.8646000736172
302.7723271068371, 374.9899339270843, 194.86639130644235
302.7715715722291, 374.98636725211037, 194.86567903790646
302.77232284669583, 374.9857913077058, 194.86489808431827
302.7723784551655, 374.98727455097116, 194.8652178362544
302.77300484826526, 374.9887022305243, 194.86598235942728
302.77334581595005, 374.990417858429, 194.86683612711687
302.7735039446773, 374.9913452486156, 194.86743018245593
302.77349377528026, 374.9920356356159, 194.8678374870941
302.77342777102007, 374.991373699785, 194.86776389648014
302.77296933773556, 374.9920282205002, 194.86785627816005
302.77288658136587, 374.99206842953475, 194.86799611342968
302.77203923269826, 374.9852420351477, 194.8657261636553
302.7724740777874, 374.9478264853725, 194.85196829507893
302.77273927478257, 374.9281868902428, 194.8384597152975
302.7723030124038, 374.9527527576537, 194.84296779297986
302.77273034835457, 374.95967461229964, 194.8498685696574
302.7719438570695, 374.9745277736205, 194.85611588159736
302.77213914890933, 374.9826527363987, 194.8616429031693
302.76673537649464, 374.97518367960225, 194.86065593911897
302.7682092101691, 374.9823399469419, 194.86154888726233
302.7705016247039, 374.9848569398545, 194.86378304405582
302.7708485176811, 374.98665844104437, 194.86484031239536
302.7709261343643, 374.9285986825751, 194.84583219707
302.7720648653885, 374.93233553886324, 194.83626370414348
302.77237133898365, 374.93987866407707, 194.8394672353322
302.77281313719755, 374.9618799076965, 194.84820758075162
302.77326398827023, 374.8724303299975, 194.82248864775735
302.7719596351333, 374.8954030002043, 194.81348459428645
302.7725488923153, 374.9307844225749, 194.82954789959257
302.77115134886475, 374.73438947196297, 194.7706684084464
302.77026139922674, 374.8031053561891, 194.75706517056153
302.7712888896916, 374.89007925223234, 194.79883668017484
302.76637664138093, 374.91356145641106, 194.82284848078368
302.11835710243264, 374.27249156036913, 194.56663627263907
302.32852889947605, 374.47845504824, 194.54269159152506
302.49085513324485, 374.5509942894582, 194.61565105559146
302.6052452922516, 374.75589981234083, 194.7021217609142
302.6839693366459, 374.8658882511224, 194.77939542774473
302.7191413947685, 374.92336915688935, 194.8203583754742
302.73418893671305, 374.92914846780633, 194.83356876415243
302.73277002262716, 374.9272318988219, 194.8343962440415
302.73176889569436, 374.93334500065237, 194.83625073386162
302.74322811081277, 374.94197884139624, 194.8402993610057
302.7116509078469, 374.92172622503455, 194.83516036592928
302.7361089455204, 374.9489777847801, 194.84053054045955
302.75006306440275, 374.96876135291, 194.8521428493655
302.76082982802495, 374.88120778475724, 194.82669339400317
302.73292944941335, 374.8844908676239, 194.81145516836082
302.7443907069195, 374.91330155546393, 194.8216871503855
302.7363057535459, 374.91634077630215, 194.82807795120792
302.7511157648964, 374.93046749302465, 194.83333330729906
302.7606169756474, 374.92982485938734, 194.83566145232064
302.7656176302337, 374.9512749838485, 194.8428286611957
302.76834884874313, 374.9596097479353, 194.84972395263745
302.769210470039, 374.9637094963706, 194.85248537876268
302.7713933948476, 374.9646055588142, 194.85361949801097
302.7465102666743, 374.97351336545523, 194.85664490389897
302.74755935615997, 374.94360881410745, 194.84842792841127
302.7585946381461, 374.96604288999373, 194.85039770585126
302.76493100239577, 374.9754264267307, 194.85764408779804
302.7687862937411, 374.9834061330101, 194.8619924641199
302.7555619930088, 374.97308837877983, 194.86010808692538
302.7632347530756, 374.9688656920711, 194.85671130731012
302.7658980635446, 374.9798155319317, 194.85958057086103
302.7483595901538, 374.9624007389973, 194.85585026688574
302.75936208682003, 374.9763971234907, 194.8572524863225
302.7658515735624, 374.98455297370106, 194.8625797183933
302.76887011702416, 374.98778748884837, 194.86519784429547
302.7705953567279, 374.9902289965987, 194.86659783558918
302.7707721207036, 374.98432994034744, 194.86505924483612
302.7492953469254, 374.98660675304285, 194.86475025047028
302.7531190555376, 374.9897380585956, 194.86612142418616
302.7599040823154, 374.9907656941109, 194.86703879225456
302.75702921644137, 374.9697251554436, 194.8603650449467
302.76455344541836, 374.9720119265223, 194.8572117622593
302.76892797640966, 374.9789286921578, 194.85990661263378
302.76848212130386, 374.98273407210957, 194.8624452214293
302.7703276262758, 374.9856048663412, 194.86404451133785
302.7704517239298, 374.98815437857047, 194.86545205985
302.76986228175605, 374.98517170176325, 194.86504148602734
302.77101328282004, 374.98258863293756, 194.86353201612718
302.76522366077415, 374.97950030805487, 194.8619926411111
302.75144464461533, 374.9815090039366, 194.86215521753164
302.7548130128676, 374.98713372608734, 194.86437754935906
302.7506962771658, 374.9857872462404, 194.8649917408729
302.75519980106793, 374.9891827078243, 194.8658807539846
302.76178042505603, 374.99098358281367, 194.86707107015474
302.76778943895266, 374.9822829071214, 194.86458490624474
302.744745772013, 374.98760537184836, 194.86464068413272
302.74891204258574, 374.988467297914, 194.86594506122574
302.7567627154836, 374.9855701636949, 194.86516253599743
302.764235930728, 374.98204701361504, 194.86343308689777
302.76634904981694, 374.98344868433685, 194.86329101996455
302.7658616387451, 374.981794780942, 194.86297166103776
302.7507074217039, 374.98152566838627, 194.86262221311426
302.7173138159816, 374.9865070572385, 194.8641767682871
302.7428516693346, 374.9776992194324, 194.8622226887744
302.7459192135353, 374.9754459164078, 194.85989166989864
302.7428154007083, 374.9778578713207, 194.8601697417765
302.7022006835851, 374.9745493050239, 194.85960252962855
302.7284151231653, 374.9833952396338, 194.86185136448626
302.7427271885366, 374.9881744038995, 194.86506968897564
302.74577406359134, 374.9699737285265, 194.85990166156407
302.7499728376262, 374.97998286931244, 194.85980406237056
302.7148588501313, 374.9623917774456, 194.8558532950223
302.6588905310262, 374.9656072806178, 194.85373795154243
302.71233709184025, 374.9793267588393, 194.85874871602144
302.7147208617446, 374.98190761585585, 194.8622480595652
302.74377959100593, 374.987199459378, 194.86444373625935
302.75794896565424, 374.9888949955515, 194.8660778952545
302.76499439283225, 374.97673456520903, 194.8622778622106
302.7651330150736, 374.9621298357271, 194.85511379616605
302.7565572817577, 374.96859482023643, 194.8546302528469
302.7524830574046, 374.9799006988701, 194.8595985629532
302.7597270113694, 374.98378426904935, 194.862995104737
302.76616276826996, 374.9830040750918, 194.8633739155801
302.76581686325267, 374.9836585360024, 194.86350966199572
302.73439472972365, 374.98172978491607, 194.86305565592832
302.6896755870176, 374.98740131294016, 194.8644421644637
302.7313206702566, 374.9846380939827, 194.86459753171764
302.75248793515516, 374.9877437714099, 194.86513672409413
302.7526797581243, 374.977305395507, 194.86224145949828
302.7617499615349, 374.98373047886344, 194.8624393944232
302.73797353270965, 374.97235153853467, 194.85988664099762
302.7451439144898, 374.97085733194814, 194.85729655925863
302.74986896166916, 374.9239128960805, 194.84131985561305
302.7580613924195, 374.9401848062412, 194.8381116853613
302.76437768506327, 374.966616044134, 194.84984947668897
302.76772532717484, 374.9786483701388, 194.85873359492064
302.74476077242366, 374.95747795415076, 194.85404803439928
302.7531624645289, 374.9673925570771, 194.85337019048058
302.7624231955868, 374.9790383411253, 194.85912817717934
302.7673013867734, 374.98247932732875, 194.86237586421856
302.77035181882405, 374.9876801098148, 194.86477383033605
302.77165051166196, 374.9594957593656, 194.85628129139906
302.76714214362477, 374.96014688551463, 194.8513255420387
302.7700914814347, 374.9764884346578, 194.8568593916388
302.75586828524365, 374.96896886424383, 194.85738065991472
302.76383971217723, 374.9780799623329, 194.85905372273544
302.7661868667623, 374.9845300458281, 194.8629163369646
302.7525636318956, 374.9885597855539, 194.86546186002744
302.75475441207413, 374.98785400204355, 194.865955652326
302.76311988772295, 374.9895284126547, 194.86636562050643
302.7670614408481, 374.99026046073976, 194.86694097825747
302.76985108597495, 374.9903821370047, 194.8670898649173
302.7642412683515, 374.98286386157906, 194.86462248100693
302.74915513127496, 374.9877394954924, 194.86483678693276
302.75583041931907, 374.9876342089016, 194.86576875080348
302.76196975056604, 374.987565574433, 194.8656928972599
302.7657748735481, 374.9888667339125, 194.86606526495427
302.7540652823632, 374.9654525380582, 194.85860239909582
302.7586625033636, 374.97204960361546, 194.85632475788134
302.76510913381406, 374.9777287530489, 194.8594751426342
302.767803770929, 374.98498360726455, 194.8630189009568
302.7702824898935, 374.98854878847794, 194.86543668852403
302.77053480189846, 374.9886988415057, 194.86623603065865
302.7684941161761, 374.98632175454117, 194.8654153101761
302.76907649866394, 374.9866005956097, 194.86509743072148
302.7695185981419, 374.98673391245575, 194.86526789801778
302.77054095971727, 374.98727017144574, 194.86533630012866
302.77178513263306, 374.98858194591, 194.86597947903883
302.77190791684404, 374.9901375708404, 194.86675606412814
302.7721441205431, 374.9908855029244, 194.8672119189823
302.77132379518594, 374.98857381027767, 194.86655613110798
302.7716152204055, 374.99047495010876, 194.86682442234232
302.7655631001336, 374.9792114344437, 194.86340292449776
302.76223225647817, 374.97147388807355, 194.8586829092151
302.76698403270876, 374.96134047011316, 194.8539044738608
302.76964517862086, 374.97642213596293, 194.8571195681186
302.7711695728407, 374.9839147604623, 194.86236976777607
302.7718058927907, 374.98843094417964, 194.86533225279308
302.7708865066289, 374.9899474210376, 194.8665665150409
302.7717760455901, 374.99120648284367, 194.86729080742077
302.77148085908794, 374.9909577958414, 194.8674843543639
302.77229634432285, 374.9901309271257, 194.86714331561222
302.7726570225683, 374.9906934078365, 194.867149011273
302.77236579470593, 374.9906981361655, 194.86724293667822
302.7508582470059, 374.9874766934559, 194.86624963650155
302.76070042637025, 374.9892952755487, 194.86623323056784
302.7622652754746, 374.98884565121875, 194.86640950830906
302.7443948141951, 374.99018327294107, 194.8667772139171
302.73279094325187, 374.98706201902763, 194.8659780357673
302.7523129422043, 374.98788949819465, 194.86564385912817
302.7630021731692, 374.9802730818502, 194.8633048011015
302.7670579726898, 374.9846904065528, 194.8632757353145
302.76883960854843, 374.98863140710483, 194.8654819366821
302.75156036603806, 374.9902826273981, 194.8667077194645
302.76221893473746, 374.991252158652, 194.8675062347636
302.7612058608431, 374.98678485213543, 194.8660742857698
302.7495024777344, 374.98221777153964, 194.86372884170854
302.750547088679, 374.98695862064335, 194.8644862420406
302.74911409293213, 374.98700266493114, 194.86540156263703
302.75306394007515, 374.9889491759773, 194.8660533044584
302.76057683634656, 374.98955916169314, 194.86661191746518
302.76157789270457, 374.98882434287503, 194.866477942096
302.7671715672469, 374.9897373205656, 194.86661359619708
302.75258676787587, 374.99123980765046, 194.86733829520998
302.7615261684074, 374.98798389044623, 194.86655332628013
302.7604614669465, 374.9751365765156, 194.8616020484299
302.7605825245175, 374.97974949164393, 194.86069563641905
302.76628773938086, 374.9841492829267, 194.86307944296195
302.7698498632946, 374.9821107262703, 194.8632364496724
302.7639279810262, 374.97215558163754, 194.85946154503603
302.7666837642376, 374.9804165205402, 194.8604417153024
302.7687135029155, 374.979470100641, 194.86157891367174
302.7536947564308, 374.9760959121226, 194.86028951495373
302.75294157999406, 374.98330478117936, 194.86219682796312
302.761391584727, 374.98809843451454, 194.8649860136026
302.7673836244993, 374.98905811708477, 194.86625547183158
302.7610127314233, 374.9885485947693, 194.8663007074188
302.7623682525529, 374.95294300669974, 194.854282462434
302.75745642183654, 374.94699471868955, 194.8456891181655
302.76385266984636, 374.9485192670806, 194.8450893105916
302.76844494361166, 374.9542976709907, 194.84724322815742
302.7452850843317, 374.95145168498794, 194.84735396311333
302.75705030141387, 374.95648358053705, 194.8486640042849
302.76531935151263, 374.9497615325502, 194.84725198945992
302.7680195324904, 374.9536356327211, 194.84733827046193
302.7537679140921, 374.9670499426024, 194.8523659695196
302.7505826797695, 374.94892286055745, 194.84901337025772
302.7577700891406, 374.9571249099349, 194.84835590113028
302.7657362569908, 374.87761852801896, 194.82336601469922
302.7650135459189, 374.8941401255851, 194.8140763413251
302.7679597875626, 374.90555936962687, 194.82095525602824
302.76544741625037, 374.93978513234157, 194.83443196224104
302.76611215299107, 374.94748996514033, 194.8433303649209
302.7687331377292, 374.9579872979591, 194.84837638235862
302.7706501800603, 374.9730831584502, 194.85524821452967
302.77199152614037, 374.98138422310706, 194.8608669162511
302.772723606903, 374.9859501223482, 194.8639979276238
302.770316348037, 374.9846754004072, 194.8643564900036
302.77091426279515, 374.9852954571703, 194.86447834559283
302.7705568262659, 374.98510725265567, 194.86434371629645
302.77190139868173, 374.98530578995604, 194.8645207624614
302.7699229609459, 374.97683578967917, 194.86163467080056
302.77055391172104, 374.97460635864303, 194.85940884424957
302.7719602215995, 374.94014058258153, 194.8473931121798
302.77199455825024, 374.9423814570075, 194.8417570079914
302.77113958340453, 374.9108608383161, 194.83173673103286
302.7717914364487, 374.88385994318213, 194.8167885469971
302.75930120759085, 374.84905040841784, 194.80018203533385
302.752910666457, 374.8872583627114, 194.80642029293227
302.6902700307613, 374.87886735596396, 194.81075865279863
302.7067456079693, 374.80658485366826, 194.78506934013072
302.73096104608305, 374.78651535187055, 194.7648999077766
302.7503908604513, 374.80353945597165, 194.76692895273948
302.74158997785054, 374.7632436453824, 194.7566291863189
302.7247920223105, 374.67335263465543, 194.7191493114602
302.7094191641306, 374.58914846299024, 194.67430502105194
302.7394098444714, 374.530386148335, 194.63900387645143
302.7280604331386, 374.4700633902425, 194.60793494049193
302.7129140012969, 374.5675924100839, 194.62931201500376
302.6915412375587, 374.6191314337247, 194.664558689195
302.69962090693326, 374.5677971210843, 194.6570931515
302.71235896469494, 374.6272085527445, 194.66737060889682
302.72238783457624, 374.6072413293323, 194.67173529712107
302.7364865315504, 374.6839347846016, 194.69359146560137
302.71123948639064, 374.7666200087048, 194.73557030033345
302.73398649100636, 374.84915978293503, 194.77839630269432
302.7522480704843, 374.8771123218476, 194.8030523397271
302.76197711827507, 374.93103099645685, 194.8261190274644
302.7665602254067, 374.9602242691612, 194.84605352075258
302.7522253473534, 374.9456155387516, 194.8465360180457
302.7561646031711, 374.9582353365644, 194.8480336805629
302.75822808104897, 374.9644685661935, 194.85248544146663
302.76538041737376, 374.97494167387157, 194.85709247933224
302.76938417168645, 374.9630228566217, 194.85518062920278
302.769519205195, 374.93125647451603, 194.84228963730598
302.731376366419, 374.9250002713873, 194.83428670825688
302.7474987990612, 374.83392107621415, 194.8028276734034
302.7541093276363, 374.8771194340636, 194.8002419549017
302.75671660705774, 374.8862884948877, 194.81130371872757
302.7343144206272, 374.8791291534317, 194.81055495945623
302.67147488714306, 374.84054906730813, 194.7963691368726
302.691014136481, 374.86926894761785, 194.79883383840723
302.7050312188715, 374.89014661553483, 194.81110698422697
302.72759413322365, 374.87148139383993, 194.8088293119554
302.7377737247857, 374.9244004095127, 194.8229800167069
302.7518026748298, 374.9569768447188, 194.843693406037
302.75756583597536, 374.95938718182987, 194.85056654756235
302.7623289251256, 374.94521942406374, 194.84632721597603
302.74003457511105, 374.96466218418607, 194.85010430370363
302.753369788335, 374.95521812808255, 194.8506511925599
302.7633012824927, 374.9606636735229, 194.85065902687427
302.76714979228166, 374.9748068414308, 194.85639257179344
302.76967452913834, 374.98289974442594, 194.86172306353387
302.7709929101589, 374.98375692420655, 194.86348306610162
302.76809952131936, 374.982604802178, 194.86324414028442
302.7693887656664, 374.98484372490134, 194.86386112543866
302.7704248074917, 374.98879622986306, 194.86556743133076
302.77187806439406, 374.9902567631329, 194.8667451307346
302.7721296707562, 374.9915437705853, 194.86747544591674
302.7711624240149, 374.9918193009025, 194.8678366508755
302.76964898469134, 374.99021719466197, 194.86739323244754
302.77150870161364, 374.9885711874891, 194.86648634877812
302.77199365937383, 374.98959264357353, 194.86654642731804
302.7723439046186, 374.99092813877945, 194.86713945787673
302.7703912490086, 374.9913142326265, 194.8675163184486
302.7704445077724, 374.9909910804759, 194.86747492778744
302.7717351612867, 374.97900286559644, 194.86341997222547
302.77203390858557, 374.98567715745855, 194.86343310754998
302.77285590563815, 374.9563887386536, 194.8549615657314
302.7730463420444, 374.9550288031801, 194.84902780385497
302.771710828039, 374.97107126769055, 194.85409195510556
302.7564419026664, 374.971886759971, 194.85736199753887
302.7534540714025, 374.97126418792584, 194.85727258284066
302.7559038793342, 374.9757969248593, 194.85865860098224
302.76333394481156, 374.9831903251533, 194.86203096706254
302.7605016143293, 374.9737859754865, 194.86025297635436
302.76590042011907, 374.97799367646275, 194.85990512582492
302.75149812533186, 374.9805397011234, 194.86150838037958
302.75059918620155, 374.9840454461592, 194.8632245760865
302.74279853004714, 374.97124058331025, 194.85953816797476
302.7519707140507, 374.9756528466756, 194.85859745694313
302.76111156613223, 374.9792884061806, 194.86069265893366
302.76636874356876, 374.98164009710854, 194.86219000726882
302.7697453690922, 374.9852349861764, 194.86375602077914
302.7662189939334, 374.97128909240314, 194.85979141983273
302.7671485340213, 374.9654667972943, 194.8552960293587
302.7699704386765, 374.97850493401245, 194.85853227492396
302.7718059171553, 374.98313518753315, 194.86248382505576
302.7719559132246, 374.98698346431644, 194.86461274614882
302.7704805249825, 374.98772989898225, 194.86563492002122
302.7710038942656, 374.98834322853463, 194.86595395333794
302.76988081249533, 374.98727094143476, 194.8657548341044
302.77051925399707, 374.9861757797105, 194.8651712060146
302.728545012425, 374.98907963518747, 194.86592569794593
302.74770816538813, 374.98886924343816, 194.8663867085356
302.75717629579884, 374.95427510879244, 194.85484143990868
302.7643505531783, 374.97089245503287, 194.85393786933787
302.76890715545153, 374.9818819075523, 194.86067690388865
302.7711474666737, 374.98687815473613, 194.8642992467223
302.77127120292, 374.98959431322544, 194.8662724288969
302.77201552993466, 374.9912166612558, 194.8672844130289
302.7678192114204, 374.98929618952764, 194.86693693784457
302.7601578033007, 374.96391639883933, 194.8580531965003
302.7594134049579, 374.9622403138646, 194.85281820384407
302.7617223576152, 374.9698004520111, 194.85499590840507
302.76661852576524, 374.97894988026457, 194.85944090343907
302.76339918677206, 374.97701571097883, 194.86053233693485
302.7648325839107, 374.980604824674, 194.86136322272495
302.7464955421601, 374.9647988643064, 194.8568042383722
302.7545101492927, 374.9468519887161, 194.84785434315023
302.7636476785544, 374.9605848388263, 194.84899237993363
302.76708398427945, 374.96070291701415, 194.8516430854565
302.745047832987, 374.9060533905635, 194.83344160071286
302.7565701834052, 374.9420263528664, 194.83526738405072
302.75365182607436, 374.9666087708468, 194.85017293621428
302.75654085879864, 374.97507576720653, 194.8575810355785
302.76144212883884, 374.95318909545324, 194.85187526015676
302.76734286395146, 374.9706324843992, 194.85361042681717
302.7689419983488, 374.97567714811504, 194.8585590260753
302.7706220881973, 374.9820673066297, 194.86158397361672
302.7719854989835, 374.9853684398217, 194.86388136465575
302.7712922236402, 374.9880039235531, 194.86534954360653
302.7712932721157, 374.98990301272886, 194.86649180507266
302.7719791545628, 374.9913296269204, 194.86733943894296
302.7719392034793, 374.9910980390763, 194.86749677602916
302.7722051560348, 374.9900088224451, 194.86719004100553
302.77063378974094, 374.98907605701646, 194.86669681600745
302.76583128264474, 374.98293516037734, 194.86442323153443
302.769025776303, 374.98744608055716, 194.86476296674806
302.77035107623175, 374.9896315376353, 194.86630302796544
302.75254512742873, 374.9910686076443, 194.86725397690643
302.761465546434, 374.9900636273981, 194.86706555638838
302.7662457139914, 374.9907700123763, 194.8671969169709
302.76904434259836, 374.9894577484644, 194.86696114598357
302.77089286945863, 374.98867667637313, 194.86640265506173
302.75722588468807, 374.96633000690963, 194.85875207786668
302.7587788774107, 374.970579368464, 194.85598096439153
302.765884148134, 374.9802909983839, 194.85997886586634
302.76939145349473, 374.98590073823027, 194.86371299443567
302.76384026348927, 374.98696921400494, 194.8652232812055
302.7623778658313, 374.98835442529094, 194.86582414448625
302.7670737472739, 374.9893653419777, 194.86643270134584
302.77030650478605, 374.99091780505586, 194.86705222783183
302.7717471349886, 374.99107161252635, 194.86744738958473
302.7715852198476, 374.98828051794516, 194.8665742455277
302.77208242186015, 374.98825801436936, 194.86607222205382
302.77276320772677, 374.9702455728023, 194.85998385315392
302.7707464567827, 374.94239857007, 194.8473421941223
302.7697840621905, 374.9299257774188, 194.83802640768187
302.76858445848546, 374.95971580120283, 194.8456322246775
302.7672301215576, 374.9487942628654, 194.84753919662396
302.7594233896808, 374.95452403146464, 194.84740800909998
302.7577175496146, 374.9504512181158, 194.84712661165312
302.7632245760619, 374.9687057481473, 194.85243988120678
302.76811247273076, 374.97915554470507, 194.85937710341761
302.75661390689675, 374.98390494266556, 194.86289508948022
302.7628346624311, 374.9793917819899, 194.8622540244606
302.7663519901924, 374.9855635790107, 194.86349107634865
302.76973287695984, 374.9884315980516, 194.8655605871805
302.7715875591433, 374.99012543940506, 194.86667879531666
302.756176748726, 374.98982003149297, 194.86692240952175
302.75512347351497, 374.9905077275055, 194.86702954725274
302.75416018620746, 374.9891764224064, 194.8667574485293
302.76255999863474, 374.9890135524697, 194.8664801745977
302.7580105712996, 374.98992209850053, 194.8667238606991
302.7643149402538, 374.990514802551, 194.8670755377176
302.76865652336693, 374.99096627029127, 194.86733029335875
302.7585320532876, 374.98882577743393, 194.8667208098226
302.7577311550681, 374.98735939387757, 194.86585664477795
302.7628829891888, 374.9852685298381, 194.86486275978132
302.7668614945771, 374.98750303688314, 194.86520314145213
302.76654909663387, 374.98731845188644, 194.86559864251404
302.7698953177208, 374.98971925274554, 194.8663178472946
302.7715130956942, 374.9714035187441, 194.8606861362384
302.7722169835996, 374.97946614113596, 194.85993090852278
302.75200335315816, 374.9861562909884, 194.86372753486071
302.7547392405187, 374.98759434271824, 194.86546345621502
302.76226797999357, 374.98964379479133, 194.86641134490256
302.74745193802005, 374.97667546299584, 194.8624043331276
302.75378371590466, 374.9795817739278, 194.8609685565232
302.76346195291933, 374.9859116462008, 194.86365000890967
302.7682300362132, 374.9813257766349, 194.86331131492042
302.76999197230015, 374.9717774675544, 194.8592269490421
302.76974619445446, 374.9792269872154, 194.85993536047897
302.77038405752205, 374.9811512333183, 194.86195719518966
302.77056946915764, 374.98655759012775, 194.86415295818853
302.77130771137575, 374.98895322371885, 194.865982281367
302.77236686144863, 374.99078563303556, 194.8670273017356
302.772273283544, 374.982829473786, 194.8646260888643
302.7668414803366, 374.9862182024142, 194.86440397451534
302.7687554517728, 374.98231555858695, 194.86370127555605
302.77110413325386, 374.9800532964956, 194.86214251753074
302.7712812911583, 374.9825973004513, 194.86255613037667
302.7718660346513, 374.98383825718435, 194.86340587672822
302.76886546143857, 374.9629855259038, 194.85678842181576
302.77110623404457, 374.9074669176139, 194.8344280160414
302.7719494484667, 374.8408393551323, 194.80183717270936
302.7726145226422, 374.8732800401479, 194.80024069469246
302.77100507577165, 374.91333082803163, 194.81964504682605
302.7681488417181, 374.9423376566961, 194.8367806712841
302.76339880960177, 374.907774080188, 194.83051396516188
302.7597271779024, 374.8323627706988, 194.79900829009023
302.7398197479697, 374.7140645474159, 194.74559209728164
302.3950100696542, 374.55632565382524, 194.6709458340751
302.4503275827303, 374.60991127913167, 194.6593869124332
302.58740596608476, 374.7735490206751, 194.7239125791287
302.4044091635778, 374.5021938905927, 194.66399486068545
302.5170353050089, 374.6471552626911, 194.66176765289904
302.6227582673378, 374.79171178986854, 194.73691301344925
302.6968573038312, 374.8919041483089, 194.7973236471731
302.72089242772756, 374.7750057899129, 194.77698654422437
302.73768080666605, 374.840443091741, 194.7770158045376
302.7481585254532, 374.9113028168489, 194.8128077446644
302.70918230906, 374.8371904279564, 194.80133513051138
302.7284046626362, 374.8822115776951, 194.80253860454934
302.7496888094939, 374.9358810895835, 194.82885213566453
302.7550680833914, 374.9633483460305, 194.84797263220435
301.67202466549793, 374.08425862660187, 194.87061651963168
301.9367931685553, 374.3029345937966, 194.63915080434364
302.2832809394913, 374.5779974900377, 194.69026580843914
302.3348677351028, 374.6931283944158, 194.73663666902692
302.50660932097594, 374.7929801193856, 194.76799699913178
302.4709195356714, 374.8205584898114, 194.78465680456912
302.57814428544657, 374.88299509364293, 194.80525392727668
302.61913456466004, 374.9226087650548, 194.82735938311058
302.6819591087221, 374.9044724443432, 194.82724707401482
302.72488069476805, 374.6362798886257, 194.7337265148594
302.74704850777033, 374.7125177687338, 194.7088907228629
302.75585489739996, 374.71263177951, 194.7228726301344
302.76268049660666, 374.8117345697892, 194.75590579991805
302.7452482519874, 374.855244666721, 194.78881034681862
302.7550224815446, 374.88395811438943, 194.8066406193611
302.7591106740709, 374.9361230263211, 194.82919160155765
302.69883405751534, 374.899462777749, 194.82678661194382
302.7104961354801, 374.92060903859146, 194.82691718021078
302.7293886393312, 374.8795699623231, 194.81720063220814
302.74564007635587, 374.8742692483216, 194.80771683525666
302.75579697788095, 374.8979309576833, 194.8147267215356
302.7417563383196, 374.85697177421144, 194.8053435974402
302.75020877432587, 374.9200191117442, 194.8188584308628
302.75200783453164, 374.8986256620124, 194.82347861728766
302.7491204564087, 374.8677937607462, 194.8092879020164
302.75413616576105, 374.828992407773, 194.79045676993132
302.75299692115817, 374.87709804634704, 194.7993581273108
302.7585038151415, 374.89002442399266, 194.81261512146173
302.76327180116897, 374.89793395638833, 194.817691487916
302.75694859009195, 374.9318687952802, 194.83050924644772
302.699971694166, 374.8755005379445, 194.817987089613
302.7036111360009, 374.87116677889156, 194.80598588975576
302.728763959961, 374.89739475065085, 194.81386438848114
302.7184629352789, 374.91526996044144, 194.82463569128026
302.7428081368767, 374.9183406677753, 194.82912153019151
302.6940582850401, 374.90675810988347, 194.8257454845922
302.71876567986465, 374.917186642809, 194.8270153294008
302.7419254723053, 374.946418823996, 194.83886948430865
302.7469720015925, 374.9382999402621, 194.8415942366924
302.75209216213193, 374.93739315579876, 194.83976868479346
